ID,State,PC_Name,Total Electors,Polled (%),Total Votes,Phase
299,Andhra Pradesh,Narsaraopet,1734858,85.65,1485909,4
300,Andhra Pradesh,Nellore,1712274,79.05,1353563,4
301,Andhra Pradesh,Ongole,1607832,87.06,1399707,4
302,Andhra Pradesh,Rajahmundry,1623149,80.93,1313630,4
303,Andhra Pradesh,Rajampet,1665702,79.09,1317448,4
304,Andhra Pradesh,Srikakulam,1631174,74.43,1214128,4
305,Andhra Pradesh,Thirupathi(SC),1729832,79.1,1368362,4
306,Andhra Pradesh,Vijayawada,1704077,79.37,1352495,4
307,Andhra Pradesh,Visakhapatnam,1927303,71.11,1370484,4
308,Andhra Pradesh,Vizianagaram,1585206,81.05,1284886,4
309,Bihar,Begusarai,2196089,58.7,1289076,4
310,Bihar,Darbhanga,1781356,57.37,1021962,4
311,Bihar,Munger,2042279,55.55,1134548,4
312,Bihar,Samastipur,1818530,60.11,1093182,4
313,Bihar,Ujiarpur,1745408,59.59,1040026,4
314,Jammu and Kashmir,SRINAGAR,1747810,38.49,672653,4
315,Jharkhand,Khunti,1326138,69.93,927422,4
316,Jharkhand,Lohardaga,1441302,66.45,957690,4
317,Jharkhand,Palamau,2243034,61.27,1374358,4
318,Jharkhand,Singhbhum,1447562,69.32,1003482,4
319,Madhya Pradesh,DEWAS,1940472,75.48,1464690,4
320,Madhya Pradesh,DHAR,1953834,72.76,1421585,4
321,Madhya Pradesh,INDORE,2526803,61.67,1558341,4
322,Madhya Pradesh,KHANDWA,2112203,71.52,1510588,4
323,Madhya Pradesh,KHARGONE,2046030,76.03,1555585,4
324,Madhya Pradesh,MANDSOUR,1898060,75.27,1428623,4
325,Madhya Pradesh,RATLAM,2094548,72.94,1527828,4
326,Madhya Pradesh,UJJAIN,1798704,73.82,1327715,4
327,Maharashtra,Ahmednagar,1981866,66.61,1320168,4
328,Maharashtra,Aurangabad,2059710,63.03,1298227,4
329,Maharashtra,Beed,2142547,70.92,1519526,4
330,Maharashtra,Jalgaon,1994046,58.47,1165968,4
331,Maharashtra,Jalna,1967574,69.18,1361226,4
332,Maharashtra,Maval,2585018,54.87,1418439,4
333,Maharashtra,Nandurbar,1970327,70.68,1392635,4
334,Maharashtra,Pune,2061276,53.54,1103678,4
335,Maharashtra,Raver,1821750,64.28,1170944,4
336,Maharashtra,Shirdi,1677335,63.03,1057298,4
337,Maharashtra,Shirur,2539702,54.16,1375593,4
338,Odisha,Berhampur,1591380,65.41,1040924,4
339,Odisha,Kalahandi,1700780,77.9,1324936,4
340,Odisha,Koraput,1480922,77.53,1148182,4
341,Odisha,Nabarangpur,1514140,82.16,1243957,4
342,Telangana,Adilabad,1650175,74.03,1221553,4
343,Telangana,Bhongir,1808585,76.78,1388680,4
344,Telangana,Chevella,2938370,56.4,1657107,4
345,Telangana,Hyderabad,2217094,48.48,1074827,4
346,Telangana,Karimnagar,1797150,72.54,1303690,4
347,Telangana,Khammam,1631039,76.09,1241135,4
348,Telangana,Mahabubabad,1532366,71.85,1101030,4
349,Telangana,Mahbubnagar,1682470,72.43,1218587,4
350,Telangana,Malkajgiri,3779596,50.78,1919131,4
351,Telangana,Medak,1828210,75.09,1372894,4
352,Telangana,Nagarkurnool,1738254,69.46,1207470,4
353,Telangana,Nalgonda,1725465,74.02,1277137,4
354,Telangana,Nizamabad,1704867,71.92,1226133,4
355,Telangana,Peddapalle,1596430,67.87,1083467,4
356,Telangana,Secunderabad,2120401,49.04,1039834,4
357,Telangana,Warangal,1824466,68.86,1256301,4
358,Telangana,Zahirabad,1641410,74.63,1225049,4
359,Uttar Pradesh,Akbarpur,1869167,57.78,1079978,4
360,Uttar Pradesh,Baharaich,1838684,57.42,1055818,4
361,Uttar Pradesh,Dhaurahra,1719345,64.54,1109680,4
362,Uttar Pradesh,Etawah,1828498,56.36,1030554,4
363,Uttar Pradesh,Farrukhabad,1747182,59.08,1032244,4
364,Uttar Pradesh,Hardoi,1910485,57.52,1098820,4
365,Uttar Pradesh,Kannauj,1988925,61.08,1214886,4
366,Uttar Pradesh,Kanpur,1662859,53.05,882074,4
367,Uttar Pradesh,Kheri,1870170,64.68,1209621,4
368,Uttar Pradesh,Misrikh,1878195,55.89,1049630,4
369,Uttar Pradesh,Shahjahanpur,2331834,53.36,1244364,4
370,Uttar Pradesh,Sitapur,1759943,62.54,1100741,4
371,Uttar Pradesh,Unnao,2341740,55.46,1298677,4
372,West Bengal,Asansol,1770281,73.27,1297096,4
373,West Bengal,Baharampur,1783078,77.54,1382678,4
374,West Bengal,Bardhaman Purba,1801333,82.85,1492453,4
375,West Bengal,Bardhaman-Durgapur,1851780,80.72,1494778,4
376,West Bengal,Birbhum,1857022,81.91,1521023,4
377,West Bengal,Bolpur,1839234,82.66,1520401,4
378,West Bengal,Krishnanagar,1755631,80.65,1415859,4
379,West Bengal,Ranaghat,1871658,81.87,1532304,4
380,Bihar,Hajipur,1967094,58.43,1149406,5
381,Bihar,Madhubani,1934980,53.04,1026408,5
382,Bihar,Muzaffarpur,1866106,59.47,1109688,5
383,Bihar,Saran,1795010,56.73,1018366,5
384,Bihar,Sitamarhi,1947996,56.21,1094885,5
385,Jammu and Kashmir,BARAMULLA,1737865,59.1,1027084,5
386,Jharkhand,Chatra,1689926,63.69,1076352,5
387,Jharkhand,Hazaribagh,1939374,64.39,1248798,5
388,Jharkhand,Kodarma,2205318,61.81,1363010,5
389,Ladakh,Ladakh,184808,71.82,132727,5
390,Maharashtra,Bhiwandi,2087244,59.89,1250090,5
391,Maharashtra,Dhule,2022061,60.21,1217523,5
392,Maharashtra,Dindori,1853387,66.75,1237180,5
393,Maharashtra,Kalyan,2082221,50.12,1043610,5
394,Maharashtra,Mumbai North,1811942,57.02,1033241,5
395,Maharashtra,Mumbai North Central,1744128,51.98,906530,5
396,Maharashtra,Mumbai North East,1636890,56.37,922760,5
397,Maharashtra,Mumbai North West,1735088,54.84,951580,5
398,Maharashtra,Mumbai South,1536168,50.06,769010,5
399,Maharashtra,Mumbai South Central,1474405,53.6,790339,5
400,Maharashtra,Nashik,2030124,60.75,1233379,5
401,Maharashtra,Palghar,2148514,63.91,1373162,5
402,Maharashtra,Thane,2507372,52.09,1306194,5
403,Odisha,Aska,1620974,62.67,1015883,5
404,Odisha,Bargarh,1631974,79.78,1302069,5
405,Odisha,Bolangir,1801744,77.52,1396719,5
406,Odisha,Kandhamal,1339090,74.16,993091,5
407,Odisha,Sundargarh,1576105,73.02,1150875,5
408,Uttar Pradesh,Amethi,1796098,54.34,976053,5
409,Uttar Pradesh,Banda,1747425,59.7,1043256,5
410,Uttar Pradesh,Barabanki,1918491,67.2,1289258,5
411,Uttar Pradesh,Faizabad,1927459,59.14,1139882,5
412,Uttar Pradesh,Fatehpur,1938563,57.09,1106690,5
413,Uttar Pradesh,Gonda,1843121,51.62,951394,5
414,Uttar Pradesh,Hamirpur,1839761,60.6,1114874,5
415,Uttar Pradesh,Jalaun,2006161,56.18,1127112,5
416,Uttar Pradesh,Jhansi,2161221,63.86,1380214,5
417,Uttar Pradesh,Kaiserganj,1904726,55.68,1060576,5
418,Uttar Pradesh,Kaushambi,1909620,52.8,1008255,5
419,Uttar Pradesh,Lucknow,2172171,52.28,1135624,5
420,Uttar Pradesh,Mohanlalganj,2187232,62.88,1375372,5
421,Uttar Pradesh,Rae Bareli,1784314,58.12,1036997,5
422,West Bengal,Arambagh,1883266,82.62,1555882,5
423,West Bengal,Bangaon,1836374,81.04,1488209,5
424,West Bengal,Barrackpur,1508728,75.41,1137763,5
425,West Bengal,Hooghly,1858067,81.38,1512060,5
426,West Bengal,Howrah,1769184,71.73,1269079,5
427,West Bengal,Srerampur,1926645,76.44,1472793,5
428,West Bengal,Uluberia,1741438,79.78,1389316,5
429,Bihar,Gopalganj,2024673,52.32,1059298,6
430,Bihar,Maharajganj,1934937,52.27,1011421,6
431,Bihar,Paschim Champaran,1756078,61.62,1082178,6
432,Bihar,Purvi Champaran,1790761,59.68,1068642,6
433,Bihar,Sheohar,1832745,57.4,1052021,6
434,Bihar,Siwan,1896512,52.49,995416,6
435,Bihar,Vaishali,1869178,62.59,1170009,6
436,Bihar,Valmiki Nagar,1827281,60.19,1099781,6
437,Haryana,AMBALA,1996708,67.34,1344503,6
438,Haryana,BHIWANIMAHENDRAGARH,1793029,65.39,1172526,6
439,Haryana,FARIDABAD,2430212,60.52,1470649,6
440,Haryana,GURGAON,2573411,62.03,1596240,6
441,Haryana,HISAR,1790722,65.27,1168784,6
442,Haryana,KARNAL,2104229,63.74,1341174,6
443,Haryana,KURUKSHETRA,1794300,67.01,1202401,6
444,Haryana,ROHTAK,1889844,65.68,1241201,6
445,Haryana,SIRSA,1937689,69.77,1351932,6
446,Haryana,SONIPAT,1766624,63.44,1120791,6
447,Jammu and Kashmir,ANANTNAGRAJOURI,1836576,55.4,1017451,6
448,Jharkhand,Dhanbad,2285237,62.06,1418264,6
449,Jharkhand,Giridih,1864660,67.23,1253553,6
450,Jharkhand,Jamshedpur,1869278,67.68,1265169,6
451,Jharkhand,Ranchi,2197331,65.36,1436127,6
452,NCT OF Delhi,Chandni Chowk,1645958,58.6,964503,6
453,NCT OF Delhi,East Delhi,2120584,59.51,1261988,6
454,NCT OF Delhi,New Delhi,1525071,55.43,845285,6
455,NCT OF Delhi,North-East Delhi,2463159,62.89,1549202,6
456,NCT OF Delhi,North-West Delhi,2567423,57.85,1485378,6
457,NCT OF Delhi,South Delhi,2291764,56.45,1293598,6
458,NCT OF Delhi,West Delhi,2587977,58.79,1521541,6
